Time,HR,,,,,,,,,,,,,,,
0:51:38,154,,,,,,,,,,,,,,,
0:51:39,154,,,,,,,,,,,,,,,
0:51:40,154,,,,,,,,,,,,,,,
0:51:41,154,,,,,,,,,,,,,,,
0:51:42,154,,,,,,,,,,,,,,,
0:51:43,153,,,,,,,,,,,,,,,
0:51:44,151,,,,,,,,,,,,,,,
0:51:45,151,,,,,,,,,,,,,,,
0:51:46,150,,,,,,,,,,,,,,,
0:51:47,150,,,,,,,,,,,,,,,
0:51:48,150,,,,,,,,,,,,,,,
0:51:49,149,,,,,,,,,,,,,,,
0:51:50,149,,,,,,,,,,,,,,,
0:51:51,148,,,,,,,,,,,,,,,
0:51:52,148,,,,,,,,,,,,,,,
0:51:53,148,,,,,,,,,,,,,,,
0:51:54,148,,,,,,,,,,,,,,,
0:51:55,148,,,,,,,,,,,,,,,
0:51:56,148,,,,,,,,,,,,,,,
0:51:57,149,,,,,,,,,,,,,,,
0:51:58,149,,,,,,,,,,,,,,,
0:51:59,148,,,,,,,,,,,,,,,
0:52:00,148,,,,,,,,,,,,,,,
0:52:01,147,,,,,,,,,,,,,,,
0:52:02,147,,,,,,,,,,,,,,,
0:52:03,146,,,,,,,,,,,,,,,
0:52:04,146,,,,,,,,,,,,,,,
0:52:05,146,,,,,,,,,,,,,,,
0:52:06,146,,,,,,,,,,,,,,,
0:52:07,146,,,,,,,,,,,,,,,
0:52:08,146,,,,,,,,,,,,,,,
0:52:09,147,,,,,,,,,,,,,,,
0:52:10,147,,,,,,,,,,,,,,,
0:52:11,147,,,,,,,,,,,,,,,
0:52:12,147,,,,,,,,,,,,,,,
0:52:13,147,,,,,,,,,,,,,,,
0:52:14,149,,,,,,,,,,,,,,,
0:52:15,149,,,,,,,,,,,,,,,
0:52:16,150,,,,,,,,,,,,,,,
0:52:17,150,,,,,,,,,,,,,,,
0:52:18,151,,,,,,,,,,,,,,,
0:52:19,151,,,,,,,,,,,,,,,
0:52:20,150,,,,,,,,,,,,,,,
0:52:21,149,,,,,,,,,,,,,,,
0:52:22,149,,,,,,,,,,,,,,,
0:52:23,149,,,,,,,,,,,,,,,
0:52:24,149,,,,,,,,,,,,,,,
0:52:25,145,,,,,,,,,,,,,,,
0:52:26,145,,,,,,,,,,,,,,,
0:52:27,146,,,,,,,,,,,,,,,
0:52:28,146,,,,,,,,,,,,,,,
0:52:29,146,,,,,,,,,,,,,,,
0:52:30,146,,,,,,,,,,,,,,,
0:52:31,146,,,,,,,,,,,,,,,
0:52:32,146,,,,,,,,,,,,,,,
0:52:33,146,,,,,,,,,,,,,,,
0:52:34,146,,,,,,,,,,,,,,,
0:52:35,146,,,,,,,,,,,,,,,
0:52:36,146,,,,,,,,,,,,,,,
0:52:37,152,,,,,,,,,,,,,,,
0:52:38,152,,,,,,,,,,,,,,,
0:52:39,152,,,,,,,,,,,,,,,
0:52:40,152,,,,,,,,,,,,,,,
0:52:41,152,,,,,,,,,,,,,,,
0:52:42,152,,,,,,,,,,,,,,,
0:52:43,151,,,,,,,,,,,,,,,
0:52:44,151,,,,,,,,,,,,,,,
0:52:45,151,,,,,,,,,,,,,,,
0:52:46,151,,,,,,,,,,,,,,,
0:52:47,151,,,,,,,,,,,,,,,
0:52:48,151,,,,,,,,,,,,,,,
0:52:49,151,,,,,,,,,,,,,,,
0:52:50,151,,,,,,,,,,,,,,,
0:52:51,151,,,,,,,,,,,,,,,
0:52:52,151,,,,,,,,,,,,,,,
0:52:53,152,,,,,,,,,,,,,,,
0:52:54,153,,,,,,,,,,,,,,,
0:52:55,153,,,,,,,,,,,,,,,
0:52:56,153,,,,,,,,,,,,,,,
0:52:57,154,,,,,,,,,,,,,,,
0:52:58,154,,,,,,,,,,,,,,,
0:52:59,154,,,,,,,,,,,,,,,
0:53:00,154,,,,,,,,,,,,,,,
0:53:01,155,,,,,,,,,,,,,,,
0:53:02,155,,,,,,,,,,,,,,,
0:53:03,155,,,,,,,,,,,,,,,
0:53:04,155,,,,,,,,,,,,,,,
0:53:05,155,,,,,,,,,,,,,,,
0:53:06,155,,,,,,,,,,,,,,,
0:53:07,154,,,,,,,,,,,,,,,
0:53:08,153,,,,,,,,,,,,,,,
0:53:09,153,,,,,,,,,,,,,,,
0:53:10,153,,,,,,,,,,,,,,,
0:53:11,153,,,,,,,,,,,,,,,
0:53:12,153,,,,,,,,,,,,,,,
0:53:13,152,,,,,,,,,,,,,,,
0:53:14,151,,,,,,,,,,,,,,,
0:53:15,151,,,,,,,,,,,,,,,
0:53:16,150,,,,,,,,,,,,,,,
0:53:17,150,,,,,,,,,,,,,,,
0:53:18,150,,,,,,,,,,,,,,,
0:53:19,150,,,,,,,,,,,,,,,
0:53:20,150,,,,,,,,,,,,,,,
0:53:21,150,,,,,,,,,,,,,,,
0:53:22,150,,,,,,,,,,,,,,,
0:53:23,150,,,,,,,,,,,,,,,
0:53:24,149,,,,,,,,,,,,,,,
0:53:25,149,,,,,,,,,,,,,,,
0:53:26,150,,,,,,,,,,,,,,,
0:53:27,150,,,,,,,,,,,,,,,
0:53:28,150,,,,,,,,,,,,,,,
0:53:29,150,,,,,,,,,,,,,,,
0:53:30,149,,,,,,,,,,,,,,,
0:53:31,149,,,,,,,,,,,,,,,
0:53:32,149,,,,,,,,,,,,,,,
0:53:33,146,,,,,,,,,,,,,,,
0:53:34,146,,,,,,,,,,,,,,,
0:53:35,146,,,,,,,,,,,,,,,
0:53:36,147,,,,,,,,,,,,,,,
0:53:37,147,,,,,,,,,,,,,,,
0:53:38,147,,,,,,,,,,,,,,,
0:53:39,150,,,,,,,,,,,,,,,
0:53:40,150,,,,,,,,,,,,,,,
0:53:41,150,,,,,,,,,,,,,,,
0:53:42,151,,,,,,,,,,,,,,,
0:53:43,152,,,,,,,,,,,,,,,
0:53:44,154,,,,,,,,,,,,,,,
0:53:45,154,,,,,,,,,,,,,,,
0:53:46,155,,,,,,,,,,,,,,,
0:53:47,155,,,,,,,,,,,,,,,
0:53:48,156,,,,,,,,,,,,,,,
0:53:49,156,,,,,,,,,,,,,,,
0:53:50,156,,,,,,,,,,,,,,,
0:53:51,156,,,,,,,,,,,,,,,
0:53:52,156,,,,,,,,,,,,,,,
0:53:53,156,,,,,,,,,,,,,,,
0:53:54,161,,,,,,,,,,,,,,,
0:53:55,161,,,,,,,,,,,,,,,
0:53:56,161,,,,,,,,,,,,,,,
0:53:57,161,,,,,,,,,,,,,,,
0:53:58,161,,,,,,,,,,,,,,,
0:53:59,162,,,,,,,,,,,,,,,
0:54:00,162,,,,,,,,,,,,,,,
0:54:01,162,,,,,,,,,,,,,,,
0:54:02,162,,,,,,,,,,,,,,,
0:54:03,162,,,,,,,,,,,,,,,
0:54:04,162,,,,,,,,,,,,,,,
0:54:05,162,,,,,,,,,,,,,,,
0:54:06,162,,,,,,,,,,,,,,,
0:54:07,164,,,,,,,,,,,,,,,
0:54:08,164,,,,,,,,,,,,,,,
0:54:09,164,,,,,,,,,,,,,,,
0:54:10,163,,,,,,,,,,,,,,,
0:54:11,163,,,,,,,,,,,,,,,
0:54:12,163,,,,,,,,,,,,,,,
0:54:13,163,,,,,,,,,,,,,,,
0:54:14,163,,,,,,,,,,,,,,,
0:54:15,163,,,,,,,,,,,,,,,
0:54:16,163,,,,,,,,,,,,,,,
0:54:17,163,,,,,,,,,,,,,,,
0:54:18,163,,,,,,,,,,,,,,,
0:54:19,163,,,,,,,,,,,,,,,
0:54:20,163,,,,,,,,,,,,,,,
0:54:21,163,,,,,,,,,,,,,,,
0:54:22,163,,,,,,,,,,,,,,,
0:54:23,163,,,,,,,,,,,,,,,
0:54:24,163,,,,,,,,,,,,,,,
0:54:25,162,,,,,,,,,,,,,,,
0:54:26,162,,,,,,,,,,,,,,,
0:54:27,161,,,,,,,,,,,,,,,
0:54:28,161,,,,,,,,,,,,,,,
0:54:29,161,,,,,,,,,,,,,,,
0:54:30,161,,,,,,,,,,,,,,,
0:54:31,158,,,,,,,,,,,,,,,
0:54:32,157,,,,,,,,,,,,,,,
0:54:33,157,,,,,,,,,,,,,,,
0:54:34,157,,,,,,,,,,,,,,,
0:54:35,157,,,,,,,,,,,,,,,
0:54:36,157,,,,,,,,,,,,,,,
0:54:37,156,,,,,,,,,,,,,,,
0:54:38,156,,,,,,,,,,,,,,,
0:54:39,155,,,,,,,,,,,,,,,
0:54:40,154,,,,,,,,,,,,,,,
0:54:41,154,,,,,,,,,,,,,,,
0:54:42,154,,,,,,,,,,,,,,,
0:54:43,154,,,,,,,,,,,,,,,
0:54:44,153,,,,,,,,,,,,,,,
0:54:45,153,,,,,,,,,,,,,,,
0:54:46,153,,,,,,,,,,,,,,,
0:54:47,153,,,,,,,,,,,,,,,
0:54:48,153,,,,,,,,,,,,,,,
0:54:49,152,,,,,,,,,,,,,,,
0:54:50,151,,,,,,,,,,,,,,,
0:54:51,150,,,,,,,,,,,,,,,
0:54:52,149,,,,,,,,,,,,,,,
0:54:53,149,,,,,,,,,,,,,,,
0:54:54,148,,,,,,,,,,,,,,,
0:54:55,148,,,,,,,,,,,,,,,
0:54:56,148,,,,,,,,,,,,,,,
0:54:57,148,,,,,,,,,,,,,,,
0:54:58,148,,,,,,,,,,,,,,,
0:54:59,148,,,,,,,,,,,,,,,
0:55:00,148,,,,,,,,,,,,,,,
0:55:01,148,,,,,,,,,,,,,,,
0:55:02,147,,,,,,,,,,,,,,,
0:55:03,147,,,,,,,,,,,,,,,
0:55:04,147,,,,,,,,,,,,,,,
0:55:05,147,,,,,,,,,,,,,,,
0:55:06,147,,,,,,,,,,,,,,,
0:55:07,147,,,,,,,,,,,,,,,
0:55:08,147,,,,,,,,,,,,,,,
0:55:09,147,,,,,,,,,,,,,,,
0:55:10,147,,,,,,,,,,,,,,,
0:55:11,148,,,,,,,,,,,,,,,
0:55:12,148,,,,,,,,,,,,,,,
0:55:13,149,,,,,,,,,,,,,,,
0:55:14,149,,,,,,,,,,,,,,,
0:55:15,149,,,,,,,,,,,,,,,
0:55:16,149,,,,,,,,,,,,,,,
0:55:17,144,,,,,,,,,,,,,,,
0:55:18,144,,,,,,,,,,,,,,,
0:55:19,144,,,,,,,,,,,,,,,
0:55:20,144,,,,,,,,,,,,,,,
0:55:21,145,,,,,,,,,,,,,,,
0:55:22,146,,,,,,,,,,,,,,,
0:55:23,146,,,,,,,,,,,,,,,
0:55:24,146,,,,,,,,,,,,,,,
0:55:25,146,,,,,,,,,,,,,,,
0:55:26,148,,,,,,,,,,,,,,,
0:55:27,150,,,,,,,,,,,,,,,
0:55:28,151,,,,,,,,,,,,,,,
0:55:29,153,,,,,,,,,,,,,,,
0:55:30,153,,,,,,,,,,,,,,,
0:55:31,155,,,,,,,,,,,,,,,
0:55:32,156,,,,,,,,,,,,,,,
0:55:33,157,,,,,,,,,,,,,,,
0:55:34,158,,,,,,,,,,,,,,,
0:55:35,158,,,,,,,,,,,,,,,
0:55:36,159,,,,,,,,,,,,,,,
0:55:37,159,,,,,,,,,,,,,,,
0:55:38,160,,,,,,,,,,,,,,,
0:55:39,159,,,,,,,,,,,,,,,
0:55:40,159,,,,,,,,,,,,,,,
0:55:41,159,,,,,,,,,,,,,,,
0:55:42,159,,,,,,,,,,,,,,,
0:55:43,159,,,,,,,,,,,,,,,
0:55:44,160,,,,,,,,,,,,,,,
0:55:45,160,,,,,,,,,,,,,,,
0:55:46,160,,,,,,,,,,,,,,,
0:55:47,160,,,,,,,,,,,,,,,
0:55:48,161,,,,,,,,,,,,,,,
0:55:49,161,,,,,,,,,,,,,,,
0:55:50,161,,,,,,,,,,,,,,,
0:55:51,161,,,,,,,,,,,,,,,
0:55:52,161,,,,,,,,,,,,,,,
0:55:53,161,,,,,,,,,,,,,,,
0:55:54,162,,,,,,,,,,,,,,,
0:55:55,162,,,,,,,,,,,,,,,
0:55:56,163,,,,,,,,,,,,,,,
0:55:57,163,,,,,,,,,,,,,,,
0:55:58,163,,,,,,,,,,,,,,,
0:55:59,162,,,,,,,,,,,,,,,
0:56:00,163,,,,,,,,,,,,,,,
0:56:01,164,,,,,,,,,,,,,,,
0:56:02,164,,,,,,,,,,,,,,,
0:56:03,164,,,,,,,,,,,,,,,
0:56:04,164,,,,,,,,,,,,,,,
0:56:05,164,,,,,,,,,,,,,,,
0:56:06,170,,,,,,,,,,,,,,,
0:56:07,170,,,,,,,,,,,,,,,
0:56:08,170,,,,,,,,,,,,,,,
0:56:09,170,,,,,,,,,,,,,,,
0:56:10,171,,,,,,,,,,,,,,,
0:56:11,171,,,,,,,,,,,,,,,
0:56:12,171,,,,,,,,,,,,,,,
0:56:13,171,,,,,,,,,,,,,,,
0:56:14,171,,,,,,,,,,,,,,,
0:56:15,171,,,,,,,,,,,,,,,
0:56:16,171,,,,,,,,,,,,,,,
0:56:17,171,,,,,,,,,,,,,,,
0:56:18,171,,,,,,,,,,,,,,,
0:56:19,170,,,,,,,,,,,,,,,
0:56:20,170,,,,,,,,,,,,,,,
0:56:21,170,,,,,,,,,,,,,,,
0:56:22,170,,,,,,,,,,,,,,,
0:56:23,170,,,,,,,,,,,,,,,
0:56:24,169,,,,,,,,,,,,,,,
0:56:25,169,,,,,,,,,,,,,,,
0:56:26,168,,,,,,,,,,,,,,,
0:56:27,167,,,,,,,,,,,,,,,
0:56:28,167,,,,,,,,,,,,,,,
0:56:29,166,,,,,,,,,,,,,,,
0:56:30,166,,,,,,,,,,,,,,,
0:56:31,166,,,,,,,,,,,,,,,
0:56:32,166,,,,,,,,,,,,,,,
0:56:33,164,,,,,,,,,,,,,,,
0:56:34,161,,,,,,,,,,,,,,,
0:56:35,159,,,,,,,,,,,,,,,
0:56:36,158,,,,,,,,,,,,,,,
0:56:37,158,,,,,,,,,,,,,,,
0:56:38,157,,,,,,,,,,,,,,,
0:56:39,157,,,,,,,,,,,,,,,
0:56:40,157,,,,,,,,,,,,,,,
0:56:41,157,,,,,,,,,,,,,,,
0:56:42,156,,,,,,,,,,,,,,,
0:56:43,156,,,,,,,,,,,,,,,
0:56:44,155,,,,,,,,,,,,,,,
0:56:45,155,,,,,,,,,,,,,,,
0:56:46,154,,,,,,,,,,,,,,,
0:56:47,154,,,,,,,,,,,,,,,
0:56:48,154,,,,,,,,,,,,,,,
0:56:49,153,,,,,,,,,,,,,,,
0:56:50,152,,,,,,,,,,,,,,,
0:56:51,151,,,,,,,,,,,,,,,
0:56:52,151,,,,,,,,,,,,,,,
0:56:53,151,,,,,,,,,,,,,,,
0:56:54,151,,,,,,,,,,,,,,,
0:56:55,152,,,,,,,,,,,,,,,
0:56:56,152,,,,,,,,,,,,,,,
0:56:57,151,,,,,,,,,,,,,,,
0:56:58,150,,,,,,,,,,,,,,,
0:56:59,150,,,,,,,,,,,,,,,
0:57:00,150,,,,,,,,,,,,,,,
0:57:01,150,,,,,,,,,,,,,,,
0:57:02,150,,,,,,,,,,,,,,,
0:57:03,151,,,,,,,,,,,,,,,
0:57:04,151,,,,,,,,,,,,,,,
0:57:05,151,,,,,,,,,,,,,,,
0:57:06,150,,,,,,,,,,,,,,,
0:57:07,150,,,,,,,,,,,,,,,
0:57:08,150,,,,,,,,,,,,,,,
0:57:09,149,,,,,,,,,,,,,,,
0:57:10,149,,,,,,,,,,,,,,,
0:57:11,148,,,,,,,,,,,,,,,
0:57:12,148,,,,,,,,,,,,,,,
0:57:13,148,,,,,,,,,,,,,,,
0:57:14,148,,,,,,,,,,,,,,,
0:57:15,148,,,,,,,,,,,,,,,
0:57:16,148,,,,,,,,,,,,,,,
0:57:17,148,,,,,,,,,,,,,,,
0:57:18,148,,,,,,,,,,,,,,,
0:57:19,148,,,,,,,,,,,,,,,
0:57:20,146,,,,,,,,,,,,,,,
0:57:21,146,,,,,,,,,,,,,,,
0:57:22,146,,,,,,,,,,,,,,,
0:57:23,145,,,,,,,,,,,,,,,
0:57:24,145,,,,,,,,,,,,,,,
0:57:25,145,,,,,,,,,,,,,,,
0:57:26,145,,,,,,,,,,,,,,,
0:57:27,145,,,,,,,,,,,,,,,
0:57:28,145,,,,,,,,,,,,,,,
0:57:29,145,,,,,,,,,,,,,,,
0:57:30,144,,,,,,,,,,,,,,,
0:57:31,145,,,,,,,,,,,,,,,
0:57:32,144,,,,,,,,,,,,,,,
0:57:33,145,,,,,,,,,,,,,,,
0:57:34,145,,,,,,,,,,,,,,,
0:57:35,145,,,,,,,,,,,,,,,
0:57:36,145,,,,,,,,,,,,,,,
0:57:37,146,,,,,,,,,,,,,,,
0:57:38,146,,,,,,,,,,,,,,,
0:57:39,146,,,,,,,,,,,,,,,
0:57:40,145,,,,,,,,,,,,,,,
0:57:41,145,,,,,,,,,,,,,,,
0:57:42,145,,,,,,,,,,,,,,,
0:57:43,145,,,,,,,,,,,,,,,
0:57:44,145,,,,,,,,,,,,,,,
0:57:45,145,,,,,,,,,,,,,,,
0:57:46,145,,,,,,,,,,,,,,,
0:57:47,144,,,,,,,,,,,,,,,
0:57:48,145,,,,,,,,,,,,,,,
0:57:49,145,,,,,,,,,,,,,,,
0:57:50,144,,,,,,,,,,,,,,,
0:57:51,144,,,,,,,,,,,,,,,
0:57:52,143,,,,,,,,,,,,,,,
0:57:53,142,,,,,,,,,,,,,,,
0:57:54,142,,,,,,,,,,,,,,,
0:57:55,142,,,,,,,,,,,,,,,
0:57:56,143,,,,,,,,,,,,,,,
0:57:57,143,,,,,,,,,,,,,,,
0:57:58,143,,,,,,,,,,,,,,,
0:57:59,145,,,,,,,,,,,,,,,
0:58:00,145,,,,,,,,,,,,,,,
0:58:01,145,,,,,,,,,,,,,,,
0:58:02,145,,,,,,,,,,,,,,,
0:58:03,145,,,,,,,,,,,,,,,
0:58:04,145,,,,,,,,,,,,,,,
0:58:05,145,,,,,,,,,,,,,,,
0:58:06,144,,,,,,,,,,,,,,,
0:58:07,144,,,,,,,,,,,,,,,
0:58:08,144,,,,,,,,,,,,,,,
0:58:09,144,,,,,,,,,,,,,,,
0:58:10,144,,,,,,,,,,,,,,,
0:58:11,143,,,,,,,,,,,,,,,
0:58:12,143,,,,,,,,,,,,,,,
0:58:13,143,,,,,,,,,,,,,,,
0:58:14,143,,,,,,,,,,,,,,,
0:58:15,143,,,,,,,,,,,,,,,
0:58:16,144,,,,,,,,,,,,,,,
0:58:17,143,,,,,,,,,,,,,,,
0:58:18,142,,,,,,,,,,,,,,,
0:58:19,140,,,,,,,,,,,,,,,
0:58:20,139,,,,,,,,,,,,,,,
0:58:21,139,,,,,,,,,,,,,,,
0:58:22,139,,,,,,,,,,,,,,,
0:58:23,141,,,,,,,,,,,,,,,
0:58:24,141,,,,,,,,,,,,,,,
0:58:25,141,,,,,,,,,,,,,,,
0:58:26,140,,,,,,,,,,,,,,,
0:58:27,140,,,,,,,,,,,,,,,
0:58:28,140,,,,,,,,,,,,,,,
0:58:29,140,,,,,,,,,,,,,,,
0:58:30,140,,,,,,,,,,,,,,,
0:58:31,141,,,,,,,,,,,,,,,
0:58:32,141,,,,,,,,,,,,,,,
0:58:33,142,,,,,,,,,,,,,,,
0:58:34,142,,,,,,,,,,,,,,,
0:58:35,143,,,,,,,,,,,,,,,
0:58:36,143,,,,,,,,,,,,,,,
0:58:37,143,,,,,,,,,,,,,,,
0:58:38,143,,,,,,,,,,,,,,,
0:58:39,143,,,,,,,,,,,,,,,
0:58:40,143,,,,,,,,,,,,,,,
0:58:41,142,,,,,,,,,,,,,,,
0:58:42,142,,,,,,,,,,,,,,,
0:58:43,142,,,,,,,,,,,,,,,
0:58:44,142,,,,,,,,,,,,,,,
0:58:45,142,,,,,,,,,,,,,,,
0:58:46,142,,,,,,,,,,,,,,,
0:58:47,144,,,,,,,,,,,,,,,
0:58:48,144,,,,,,,,,,,,,,,
0:58:49,144,,,,,,,,,,,,,,,
0:58:50,144,,,,,,,,,,,,,,,
0:58:51,144,,,,,,,,,,,,,,,
0:58:52,144,,,,,,,,,,,,,,,
0:58:53,144,,,,,,,,,,,,,,,
0:58:54,144,,,,,,,,,,,,,,,
0:58:55,144,,,,,,,,,,,,,,,
0:58:56,144,,,,,,,,,,,,,,,
0:58:57,144,,,,,,,,,,,,,,,
0:58:58,144,,,,,,,,,,,,,,,
0:58:59,144,,,,,,,,,,,,,,,
0:59:00,144,,,,,,,,,,,,,,,
0:59:01,144,,,,,,,,,,,,,,,
0:59:02,144,,,,,,,,,,,,,,,
0:59:03,144,,,,,,,,,,,,,,,
0:59:04,144,,,,,,,,,,,,,,,
0:59:05,144,,,,,,,,,,,,,,,
0:59:06,145,,,,,,,,,,,,,,,
0:59:07,145,,,,,,,,,,,,,,,
0:59:08,145,,,,,,,,,,,,,,,
0:59:09,145,,,,,,,,,,,,,,,
0:59:10,145,,,,,,,,,,,,,,,
0:59:11,150,,,,,,,,,,,,,,,
0:59:12,150,,,,,,,,,,,,,,,
0:59:13,150,,,,,,,,,,,,,,,
0:59:14,149,,,,,,,,,,,,,,,
0:59:15,148,,,,,,,,,,,,,,,
0:59:16,147,,,,,,,,,,,,,,,
0:59:17,146,,,,,,,,,,,,,,,
0:59:18,146,,,,,,,,,,,,,,,
0:59:19,146,,,,,,,,,,,,,,,
0:59:20,146,,,,,,,,,,,,,,,
0:59:21,145,,,,,,,,,,,,,,,
0:59:22,145,,,,,,,,,,,,,,,
0:59:23,145,,,,,,,,,,,,,,,
0:59:24,145,,,,,,,,,,,,,,,
0:59:25,144,,,,,,,,,,,,,,,
0:59:26,145,,,,,,,,,,,,,,,
0:59:27,145,,,,,,,,,,,,,,,
0:59:28,145,,,,,,,,,,,,,,,
0:59:29,145,,,,,,,,,,,,,,,
0:59:30,145,,,,,,,,,,,,,,,
0:59:31,146,,,,,,,,,,,,,,,
0:59:32,146,,,,,,,,,,,,,,,
0:59:33,146,,,,,,,,,,,,,,,
0:59:34,146,,,,,,,,,,,,,,,
0:59:35,148,,,,,,,,,,,,,,,
0:59:36,148,,,,,,,,,,,,,,,
0:59:37,148,,,,,,,,,,,,,,,
0:59:38,150,,,,,,,,,,,,,,,
0:59:39,150,,,,,,,,,,,,,,,
0:59:40,150,,,,,,,,,,,,,,,
0:59:41,150,,,,,,,,,,,,,,,
0:59:42,150,,,,,,,,,,,,,,,
0:59:43,150,,,,,,,,,,,,,,,
0:59:44,150,,,,,,,,,,,,,,,
0:59:45,150,,,,,,,,,,,,,,,
0:59:46,150,,,,,,,,,,,,,,,
0:59:47,150,,,,,,,,,,,,,,,
0:59:48,150,,,,,,,,,,,,,,,
0:59:49,148,,,,,,,,,,,,,,,
0:59:50,148,,,,,,,,,,,,,,,
0:59:51,148,,,,,,,,,,,,,,,
0:59:52,149,,,,,,,,,,,,,,,
0:59:53,149,,,,,,,,,,,,,,,
0:59:54,149,,,,,,,,,,,,,,,
0:59:55,148,,,,,,,,,,,,,,,
0:59:56,148,,,,,,,,,,,,,,,
0:59:57,148,,,,,,,,,,,,,,,
0:59:58,148,,,,,,,,,,,,,,,
0:59:59,148,,,,,,,,,,,,,,,
1:00:00,148,,,,,,,,,,,,,,,
1:00:01,149,,,,,,,,,,,,,,,
1:00:02,148,,,,,,,,,,,,,,,
1:00:03,148,,,,,,,,,,,,,,,
1:00:04,147,,,,,,,,,,,,,,,
1:00:05,147,,,,,,,,,,,,,,,
1:00:06,147,,,,,,,,,,,,,,,
1:00:07,147,,,,,,,,,,,,,,,
1:00:08,147,,,,,,,,,,,,,,,
1:00:09,146,,,,,,,,,,,,,,,
1:00:10,146,,,,,,,,,,,,,,,
1:00:11,146,,,,,,,,,,,,,,,
1:00:12,146,,,,,,,,,,,,,,,
1:00:13,147,,,,,,,,,,,,,,,
1:00:14,147,,,,,,,,,,,,,,,
1:00:15,147,,,,,,,,,,,,,,,
1:00:16,147,,,,,,,,,,,,,,,
1:00:17,148,,,,,,,,,,,,,,,
1:00:18,148,,,,,,,,,,,,,,,
1:00:19,148,,,,,,,,,,,,,,,
1:00:20,148,,,,,,,,,,,,,,,
1:00:21,148,,,,,,,,,,,,,,,
1:00:22,148,,,,,,,,,,,,,,,
1:00:23,147,,,,,,,,,,,,,,,
1:00:24,146,,,,,,,,,,,,,,,
1:00:25,146,,,,,,,,,,,,,,,
1:00:26,146,,,,,,,,,,,,,,,
1:00:27,146,,,,,,,,,,,,,,,
1:00:28,147,,,,,,,,,,,,,,,
1:00:29,147,,,,,,,,,,,,,,,
1:00:30,148,,,,,,,,,,,,,,,
1:00:31,148,,,,,,,,,,,,,,,
1:00:32,149,,,,,,,,,,,,,,,
1:00:33,148,,,,,,,,,,,,,,,
1:00:34,148,,,,,,,,,,,,,,,
1:00:35,148,,,,,,,,,,,,,,,
1:00:36,149,,,,,,,,,,,,,,,
1:00:37,149,,,,,,,,,,,,,,,
1:00:38,149,,,,,,,,,,,,,,,
1:00:39,150,,,,,,,,,,,,,,,
1:00:40,150,,,,,,,,,,,,,,,
1:00:41,150,,,,,,,,,,,,,,,
1:00:42,150,,,,,,,,,,,,,,,
1:00:43,150,,,,,,,,,,,,,,,
1:00:44,150,,,,,,,,,,,,,,,
1:00:45,151,,,,,,,,,,,,,,,
1:00:46,151,,,,,,,,,,,,,,,
1:00:47,149,,,,,,,,,,,,,,,
1:00:48,150,,,,,,,,,,,,,,,
1:00:49,150,,,,,,,,,,,,,,,
1:00:50,151,,,,,,,,,,,,,,,
1:00:51,152,,,,,,,,,,,,,,,
1:00:52,152,,,,,,,,,,,,,,,
1:00:53,152,,,,,,,,,,,,,,,
1:00:54,152,,,,,,,,,,,,,,,
1:00:55,153,,,,,,,,,,,,,,,
1:00:56,153,,,,,,,,,,,,,,,
1:00:57,153,,,,,,,,,,,,,,,
1:00:58,155,,,,,,,,,,,,,,,
1:00:59,155,,,,,,,,,,,,,,,
1:01:00,155,,,,,,,,,,,,,,,
1:01:01,156,,,,,,,,,,,,,,,
1:01:02,156,,,,,,,,,,,,,,,
1:01:03,157,,,,,,,,,,,,,,,
1:01:04,157,,,,,,,,,,,,,,,
1:01:05,157,,,,,,,,,,,,,,,
1:01:06,158,,,,,,,,,,,,,,,
1:01:07,158,,,,,,,,,,,,,,,
1:01:08,155,,,,,,,,,,,,,,,
1:01:09,156,,,,,,,,,,,,,,,
1:01:10,156,,,,,,,,,,,,,,,
1:01:11,156,,,,,,,,,,,,,,,
1:01:12,158,,,,,,,,,,,,,,,
1:01:13,159,,,,,,,,,,,,,,,
1:01:14,159,,,,,,,,,,,,,,,
1:01:15,159,,,,,,,,,,,,,,,
1:01:16,160,,,,,,,,,,,,,,,
1:01:17,160,,,,,,,,,,,,,,,
1:01:18,161,,,,,,,,,,,,,,,
1:01:19,161,,,,,,,,,,,,,,,
1:01:20,162,,,,,,,,,,,,,,,
1:01:21,162,,,,,,,,,,,,,,,
1:01:22,162,,,,,,,,,,,,,,,
1:01:23,162,,,,,,,,,,,,,,,
1:01:24,163,,,,,,,,,,,,,,,
1:01:25,164,,,,,,,,,,,,,,,
1:01:26,164,,,,,,,,,,,,,,,
1:01:27,164,,,,,,,,,,,,,,,
1:01:28,165,,,,,,,,,,,,,,,
1:01:29,165,,,,,,,,,,,,,,,
1:01:30,166,,,,,,,,,,,,,,,
1:01:31,166,,,,,,,,,,,,,,,
1:01:32,166,,,,,,,,,,,,,,,
1:01:33,165,,,,,,,,,,,,,,,
1:01:34,166,,,,,,,,,,,,,,,
1:01:35,167,,,,,,,,,,,,,,,
1:01:36,167,,,,,,,,,,,,,,,
1:01:37,168,,,,,,,,,,,,,,,
1:01:38,168,,,,,,,,,,,,,,,
1:01:39,169,,,,,,,,,,,,,,,
1:01:40,170,,,,,,,,,,,,,,,
1:01:41,170,,,,,,,,,,,,,,,
1:01:42,171,,,,,,,,,,,,,,,
1:01:43,171,,,,,,,,,,,,,,,
1:01:44,171,,,,,,,,,,,,,,,
